Level,Proficiency Bonus,Feature Name,Details,Powers Known
1,1,POWERS,,3
1,1,CORE TACTICS,,3
1,1,PASSIVE,,3
2,1,EXPLORATION,,4
3,2,Attribute Improvement,Increase one Attribute of your choice by 1,4
3,2,Feat,Gain a new feat.,4
4,2,TACTICS,,4
5,3,EXPLORATION,,5
6,3,Attribute Improvement,Increase one Attribute of your choice by 1,5
6,3,Feat,Gain a new feat.,5
7,4,TACTICS,,5
8,4,EXPLORATION,,6
9,5,Attribute Improvement,Increase one Attribute of your choice by 1,6
9,5,Feat,Gain a new feat.,6
10,5,CAPSTONE,,7
