"Level","Feature Name","Details","Powers Known"
"1","Feats","Gain a new combat feat and a new exploration feat.","4"
"1","Soulbinding","Bind to a creature with Strike, Shove or Treat. Concentration to maintain connection.","4"
"1","Pulse","1 essence, 1 AP: affect yourself or dual with the pulse. Soul Burst and Strange Symbiosis always known.","4"
"1","Lifeline","Advantage on concentration when hit by enemy dual. You and allied dual can choose who takes damage, but share concentration.","4"
"1","Precognition","Make AoO pulse when enemy dual loses life. Use pulse on allied dual whenever they lose life.","4"
"2","Empathy","Advantage on all Charm, Guidance, and Insight skill checks with dual.  Disadvantage on checks to lie.","5"
"3","Attribute Improvement","Increase one Attribute of your choice by 1.","5"
"3","Feats","Gain a new combat feat and a new exploration feat.","5"
"4","Shared Connection","Whenever you use matching half of a pulse in the same turn, regain 1 essence.","5"
"5","Soul Search","As a downtime activity, enable trail to a specific previous dual. Only one at once.","6"
"6","Attribute Improvement","Increase one Attribute of your choice by 1.","6"
"6","Feats","Gain a new combat feat and a new exploration feat.","6"
"7","Nurtured Bond","When you would bind to your current dual, regain 1 essence.","6"
"8","Mind Meld","See through the eyes of dual. Roll seperately for skill checks.","7"
"9","Attribute Improvement","Increase one Attribute of your choice by 1.","7"
"9","Feats","Gain a new combat feat and a new exploration feat.","7"
"10","Transmission","Whenever you use a pulse, transfer one ailment or two afflictions in either direction.","8"
