"Level","Feature Name","Details"
"1","Feats","Gain a new combat feat and a new exploration feat."
"1","Companion","Companion can only use Strike and Block, gets two weapons of their own. Uses Expertise and Presence for the attacks instead, target special defense. Spend 1 essence to grant Companion 1 AP. Companion AP reset to 0 at end of turn. Max three times per turn."
"1","Dance Partner","The first time each turn that you use the Shift action, regain 1 AP."
"1","Counterpoint","If you and your companion attack same target in a turn, second attack has advantage if from opposite range category."
"2","Deviance","Choose an Exploration feat."
"3","Attribute Improvement","Increase one Attribute of your choice by 1."
"3","Feats","Gain a new combat feat and a new exploration feat."
"4","A Burden Shared","Remove an additional stack of each ailment from yourself at the end of each turn."
"5","Deviance","Choose an Exploration feat."
"6","Attribute Improvement","Increase one Attribute of your choice by 1."
"6","Feats","Gain a new combat feat and a new exploration feat."
"7","Balance of Power","Start of turn, can choose companion, host or neither. Chosen has advantage on all attacks, other has disadvantage."
"8","Deviance","Choose an Exploration feat."
"9","Attribute Improvement","Increase one Attribute of your choice by 1."
"9","Feats","Gain a new combat feat and a new exploration feat."
"10","Perfect Imbalance","See archived class for details."
