"Level","Feature Name","Details","Powers Known"
"1","Feats","Gain a new combat feat and a new exploration feat.","3"
"1","Companion","Companion gets a weapon of their own. Uses Expertise and Presence for the attacks instead.","3"
"1","Unison","After you spend AP to make an attack, may pay 2 essence to make an attack from other half.","3"
"1","Punctuated Equilibrium","After you hit a creature with an attack, you may shift once. Resolves before Unison attack.","3"
"2","Deviance","Choose an Exploration feat.","4"
"3","Attribute Improvement","Increase one Attribute of your choice by 1.","4"
"3","Feats","Gain a new combat feat and a new exploration feat.","4"
"4","Counterpoint","If Unison attacks are from different range categories, gain advantage on second attack.","4"
"5","Deviance","Choose an Exploration feat.","5"
"6","Attribute Improvement","Increase one Attribute of your choice by 1.","5"
"6","Feats","Gain a new combat feat and a new exploration feat.","5"
"7","Balance of Power","Start of turn, can choose companion, host or neither. Chosen has advantage on all attacks, other has disadvantage.","5"
"8","Deviance","Choose an Exploration feat.","6"
"9","Attribute Improvement","Increase one Attribute of your choice by 1.","6"
"9","Feats","Gain a new combat feat and a new exploration feat.","6"
"10","Perfect Imbalance","See archived class for details.","7"
