"column 1","column 2","column 3"
"Name","Cost","Effect"
"Ranged","0","Range 3, disadvantage on basic attacks while threatened."
"Blunt","2","Damage dealt by this weapon deals double damage to absorption."
"Piercing","2","Half of the damage dealt by this weapon ignores absorption."
"Reach","2","Increase zone of control by one tile."
"Slashing","1","This weapon's critical hits ignore absorption."
"Long-Ranged","2","Double range of ranged basic attacks."
"Keen","1","Decrease critical hit threshold by 1."
"Blocking","2","Advantage on skill checks made to Block."
"Thrown","1","You may make basic attacks with these arms using the Thrown mode. When you do, they are a ranged attack with range 3."
"Harmless","0","Strike costs 1 AP, does not deal damage."
"Cleaving","1","You may make basic attacks with these arms using the Cleaving mode. When you do, make a melee basic attack that hits all other creatures within a weapon-range cone of yourself at half efficacy."
"Conal","1","You may make basic attacks with these arms using the Conal mode. When you do, make a ranged basic attack that hits all other creatures within a weapon-range cone of yourself at half efficacy."
"Dual Strikes","0","Whenever you use an offensive attack, roll twice. Your attack hits with full efficacy if both of these rolls hit, half efficacy if only one roll hits, and misses if both rolls miss. This attack is a critical if all of the rolls that hit were greater than or equal to your critical hit threshold."
"Elemental","0","Your basic attacks deal elemental damage instead."
"Elemental Mode","1","You may make basic attacks with these arms using the Elemental mode. When you do, your attack deals damage of the chosen element instead."
"Precise","2","While you have the ambush boon, your critical hit threshold is reduced by 3."
"Strong Grasp","1","You have advantage on skill checks made to keep creatures grappled."
"Grasping","0","You cannot make basic attacks or use the Strike action. After you hit a creature with a Grapple attack, each of your allies who is threatening the creature hit may make an attack of opportunity against them."
"Painful Grasp","1","At the end of each of your turns, deal 1d4 + Prowess damage of the specified type to each creature you are grappling."
